seq,send_ts,ack_ts,rtt_ms
1,1762593081.1191256,1762593081.9994779,880.352258682251
2,1762593081.188433,1762593082.0687194,880.286455154419
3,1762593081.2573612,1762593082.1417942,884.4330310821533
4,1762593081.3293803,1762593082.2120712,882.6909065246582
5,1762593081.3994071,1762593082.280006,880.598783493042
6,1762593081.4673681,1762593082.3438876,876.5194416046143
7,1762593081.53195,1762593082.4183173,886.3673210144043
8,1762593081.606026,1762593082.4883683,882.3423385620117
9,1762593081.6763203,1762593082.555856,879.5356750488281
10,1762593081.7442245,1762593082.6259172,881.69264793396
11,1762593081.812747,1762593082.6938095,881.0625076293945
12,1762593081.8817334,1762593082.7618988,880.1653385162354
13,1762593081.9492986,1762593082.829924,880.6254863739014
14,1762593082.017442,1762593082.8998864,882.4443817138672
15,1762593082.0875144,1762593082.9717693,884.2549324035645
16,1762593082.1592138,1762593083.0417836,882.5697898864746
17,1762593082.2293987,1762593083.1308258,901.4270305633545
18,1762593082.3193018,1762593083.2308571,911.555290222168
19,1762593082.4193199,1762593083.3000927,880.7728290557861
20,1762593082.4883852,1762593083.3699098,881.5245628356934
21,1762593082.5692925,1762593083.4540415,884.7489356994629
22,1762593082.6420176,1762593083.52383,881.812334060669
23,1762593082.7117927,1762593083.59188,880.0873756408691
24,1762593082.7801538,1762593083.6600695,879.915714263916
25,1762593082.8484387,1762593083.7258852,877.4464130401611
26,1762593082.9139552,1762593083.7982352,884.2799663543701
27,1762593082.9863286,1762593083.8698905,883.5618495941162
28,1762593083.0573537,1762593083.9389002,881.5464973449707
29,1762593083.1710677,1762593084.0499508,878.8831233978271
30,1762593083.2693176,1762593084.1525831,883.265495300293
31,1762593083.3684027,1762593084.2518103,883.4075927734375
32,1762593083.4686382,1762593084.3484435,879.805326461792
33,1762593083.5694406,1762593084.4520168,882.5762271881104
34,1762593083.6394334,1762593084.5183935,878.960132598877
35,1762593083.7058675,1762593084.5819407,876.0731220245361
36,1762593083.7713716,1762593084.652005,880.6333541870117
37,1762593083.8393922,1762593084.7183151,878.9229393005371
38,1762593083.9063308,1762593084.779862,873.5311031341553
39,1762593083.969213,1762593084.853802,884.5889568328857
40,1762593084.04189,1762593084.9198291,877.9392242431641
41,1762593084.1083393,1762593084.988681,880.3417682647705
42,1762593084.1773298,1762593085.0600417,882.7118873596191
43,1762593084.2682548,1762593085.1441154,875.8606910705566
44,1762593084.3317811,1762593085.2140465,882.2653293609619
45,1762593084.4018543,1762593085.2783191,876.46484375
46,1762593084.4660168,1762593085.3401086,874.0918636322021
47,1762593084.5273242,1762593085.4018583,874.5341300964355
48,1762593084.5891733,1762593085.472054,882.880687713623
49,1762593084.6606846,1762593085.5440147,883.3301067352295
50,1762593084.7318811,1762593085.6139529,882.0717334747314
51,1762593084.8019083,1762593085.6820495,880.1412582397461
52,1762593084.869328,1762593085.7483668,879.0388107299805
53,1762593084.936342,1762593085.8159056,879.563570022583
54,1762593085.0038211,1762593085.8883162,884.4950199127197
55,1762593085.076378,1762593085.951942,875.5638599395752
56,1762593085.140374,1762593086.0241706,883.7966918945312
57,1762593085.2117217,1762593086.0918703,880.1486492156982
58,1762593085.2794704,1762593086.1638372,884.3667507171631
59,1762593085.3515625,1762593086.225999,874.436616897583
60,1762593085.4138746,1762593086.2960417,882.1671009063721
61,1762593085.4841073,1762593086.3640003,879.8930644989014
62,1762593085.5526152,1762593086.4339435,881.3283443450928
63,1762593085.621821,1762593086.5061226,884.3016624450684
64,1762593085.6941159,1762593086.5683403,874.2244243621826
65,1762593085.7564468,1762593086.635837,879.3902397155762
66,1762593085.8229117,1762593086.7058306,882.9188346862793
67,1762593085.8942945,1762593086.7740479,879.7533512115479
68,1762593085.9625437,1762593086.8482938,885.7500553131104
69,1762593086.038353,1762593086.9190726,880.7196617126465
70,1762593086.1083705,1762593086.988426,880.0554275512695
71,1762593086.1763,1762593087.058311,882.0109367370605
72,1762593086.2458081,1762593087.1284318,882.6236724853516
73,1762593086.3172421,1762593087.1998832,882.641077041626
74,1762593086.3874447,1762593087.268437,880.9921741485596
75,1762593086.4561236,1762593087.3383288,882.2052478790283
76,1762593086.526162,1762593087.4119184,885.7564926147461
77,1762593086.599432,1762593087.47829,878.8580894470215
78,1762593086.666256,1762593087.5499363,883.6803436279297
79,1762593086.7383773,1762593087.6200082,881.6308975219727
80,1762593086.8083303,1762593087.6920297,883.6994171142578
81,1762593086.8793356,1762593087.76005,880.7144165039062
82,1762593086.9473252,1762593087.829829,882.5037479400635
83,1762593087.017469,1762593087.8958778,878.4089088439941
84,1762593087.0825927,1762593087.9638588,881.2661170959473
85,1762593087.1517115,1762593088.032307,880.5954456329346
86,1762593087.2684636,1762593088.1484258,879.9622058868408
87,1762593087.337276,1762593088.2309487,893.6727046966553
88,1762593087.4183478,1762593088.2998114,881.4635276794434
89,1762593087.4873366,1762593088.3699596,882.6229572296143
90,1762593087.5580182,1762593088.4418309,883.812665939331
91,1762593087.6304162,1762593088.5121977,881.7815780639648
92,1762593087.701949,1762593088.5818355,879.8866271972656
93,1762593087.7695308,1762593088.6484659,878.9350986480713
94,1762593087.8360987,1762593088.7199044,883.8057518005371
95,1762593087.9073484,1762593088.7882912,880.9428215026855
96,1762593087.976328,1762593088.8539028,877.5749206542969
97,1762593088.0413876,1762593088.9312892,889.9016380310059
98,1762593088.1194718,1762593088.999869,880.3973197937012
99,1762593088.1884246,1762593089.0657852,877.3605823516846
100,1762593088.253492,1762593089.1341949,880.7027339935303
